Column1;Column2;Column3;Column4
https://www.mediaworld.it/product/p-740690/microsoft-surface-pro-cover-platino;4643;655;1,41073E+16
"https://www.mediaworld.it/mw/LogonForm?catalogId=20000&amp;myAcctMain=1&amp;langId=-4&amp;storeId=20000&amp;url=http%3A%2F%2Fwww.mediaworld.it%2Fcatalogo%2Fcomputer-e-smart-home%2Fperiferiche-pc-e-accessori%2Fweb-cam";2250;345;1,53333E+16
https://www.mediaworld.it/product/p-744884;4735;683;1,44245E+16
https://www.mediaworld.it/catalogo/computer-e-smart-home/smart-home-energia/termostato-smart/f/prezzo-100-200-200;4683;627;1,33889E+14
https://www.mediaworld.it/product/p-532631/imperia-t12;4462;602;1,34917E+16
https://www.mediaworld.it/catalogo/foto-e-videocamere/macchine-fotografiche/fotocamere-compatte/f/disponibilita-non-disponibile;5019;677;1,34887E+16
https://www.mediaworld.it/product/p-053675;4460;596;1,33632E+15
https://www.mediaworld.it/magazine/articolo/whirlpool-wq9b1l-la-grande-capienza-alla-portata-di-tutti;2515;420;1,66998E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/frigoriferi/f/profondita-540-cm;4750;600;1,26316E+16
https://www.mediaworld.it/catalogo/foto-e-videocamere/accessori-fotografia/treppiedi-e-selfie-stick/f/disponibilita-disponibile-in-4-giorni;5268;763;1,44837E+16
https://www.mediaworld.it/product/p-727684/remington-cb7400;4869;707;1,45204E+16
https://www.mediaworld.it/catalogo/tv-audio-e-home-cinema/accessori-tv/f/dimensionepollicimax-46;4675;586;1,25348E+15
https://www.mediaworld.it/catalogo/computer-e-smart-home/computer/notebook/f/bluetooth-41;8470;1758;2,07556E+14
https://www.mediaworld.it/catalogo/tv-audio-e-home-cinema/tv/f/classe-efficienza-energetica-a-plus;9070;1767;1,94818E+15
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/cottura/f/altezza-31-cm;6236;975;1,5635E+16
https://www.mediaworld.it/product/p-694753;4490;600;1,3363E+14
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/cottura-cibi/f/funzione-trafilatura-no;6386;1145;1,79298E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/lavastoviglie/lavastoviglie/f/altezza-60-cm;4768;608;1,27517E+16
https://www.mediaworld.it/catalogo/computer-e-smart-home/smart-home-energia/termostato-smart/f/prezzo-100-100;4533;582;1,28392E+14
https://www.mediaworld.it/product/p-604753/de-longhi-rotofry-f-28311;4546;626;1,37703E+16
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/cottura-cibi/microonde/f/larghezza-485-cm;5653;818;1,44702E+16
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/pulizia/f/potenza-aspirazione-wa-2181;4788;608;1,26984E+16
https://www.mediaworld.it/mw/americanexpress/grandi-elettrodomestici/complementi-cucina/accessori-complementi-cucina-310585--4;3198;977;3,05503E+15
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/cottura/microonde/f/profondita-417-cm;4999;616;1,23225E+15
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/lavatrici/lavatrici-doppio-carico/f/rumorosita-centrifuga-dba-75;4662;600;1,287E+15
https://www.mediaworld.it/product/p-984848/smeg-fab28lsv3;4840;727;1,50207E+16
https://www.mediaworld.it/search/*?category2=Obiettivi%20Mirrorless&category=Foto;4234;504;1,19036E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/frigoriferi/f/profondita-74-cm;5764;710;1,23178E+16
https://www.mediaworld.it/product/p-712719;4542;623;1,37164E+16
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/cottura-cibi/f/profondita-463-cm;5010;620;1,23752E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/frigoriferi/frigoriferi-monoporta/f/altezza-82-cm;5261;749;1,42368E+16
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/pulizia/aspirabriciole/f/prezzo-200-300-300;4848;635;1,30982E+16
https://www.mediaworld.it/product/p-712789/aeg-l85470sl;4184;489;1,16874E+16
https://www.mediaworld.it/catalogo/tv-audio-e-home-cinema/home-cinema/diffusori-acustici/f/marca-audioengine;4615;582;1,26111E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/frigoriferi/f/classe-efficienza-energetica-d;12883;1717;1,33276E+16
https://www.mediaworld.it/product/p-702819;4452;599;1,34546E+16
https://www.mediaworld.it/mw/informazioni/sonos-one;2400;421;1,75417E+16
https://www.mediaworld.it/product/p-982050;4564;623;1,36503E+16
https://www.mediaworld.it/product/p-987946/bosch-hsg636bb1;4184;489;1,16874E+16
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/cura-del-corpo-e-viso/f/numero-di-lamine-2;5261;794;1,50922E+15
https://www.mediaworld.it/product/mp-0883929411269/blu-game-of-thrones-game-of-thronescom-blu-ray;4550;643;1,41319E+15
https://www.mediaworld.it/product/p-646692;4524;618;1,36605E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/climatizzazione/umidificatori/f/marca-ardes;4587;582;1,2688E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/frigoriferi/f/dimensionifrigoriferi-54x177x544-cm;5235;753;1,4384E+16
https://www.mediaworld.it/catalogo/computer-e-smart-home/ipad/caricabatterie-ipad/f/prezzo-400-500-500;5805;901;1,55211E+16
https://www.mediaworld.it/catalogo/foto-e-videocamere/obiettivi-reflex/ottica-fissa-reflex/f/tipoobiettivo-teleobiettivo;5112;731;1,42997E+16
https://www.mediaworld.it/catalogo/foto-e-videocamere/action-cam/f/marca-gopro;7121;1378;1,93512E+16
https://www.mediaworld.it/catalogo/console-e-pc-gaming/pc-gaming/f/pegi-18;4924;686;1,39318E+16
https://www.mediaworld.it/catalogo/computer-e-smart-home/ipad/f/prezzo-300-400-400;5438;843;1,5502E+15
https://www.mediaworld.it/product/p-721972;4560;621;1,36184E+15
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/pulizia/generatori-di-vapore/f/prezzo-300-400-400;4555;582;1,27772E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/lavatrici/lavasciuga/f/prezzo-100-200-200;4907;646;1,31649E+16
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/cura-del-corpo-e-viso/accessori-cura-del-corpo-e-viso/f/novita-e-offerte-offerte;7899;1717;2,17369E+16
https://www.mediaworld.it/catalogo/telefonia/telefonia-fissa/f/numeri-memorizzabili-in-rubrica-80;5179;743;1,43464E+16
https://www.mediaworld.it/catalogo/film-musica-e-tempo-libero/film/f/formato-dvd-3d;5718;962;1,68241E+15
https://www.mediaworld.it/catalogo/foto-e-videocamere/accessori-fotografia/f/tecnologia-di-stampa-sublimazione;4905;690;1,40673E+16
https://www.mediaworld.it/catalogo/tv-audio-e-home-cinema/home-cinema/soundbar/f/prezzo-400-500-500;4985;692;1,38816E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/riscaldamento/stufe-alogene/f/prezzo-200-300-300;4602;581;1,26249E+16
https://www.mediaworld.it/catalogo/foto-e-videocamere/macchine-fotografiche/f/risoluzione-4480x2520-pixel;5040;667;1,32341E+16
https://www.mediaworld.it/catalogo/tv-audio-e-home-cinema/auricolari/auricolari-bluetooth/f/prezzo-200-300-300;5000;698;1396
https://www.mediaworld.it/catalogo/film-musica-e-tempo-libero/film/dvd/f/disponibilita-disponibile;8072;1771;2,194E+14
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/cottura/f/numero-di-velocita-8;11056;1763;1,59461E+16
https://www.mediaworld.it/product/p-752533;4504;616;1,36767E+16
https://www.mediaworld.it/catalogo/console-e-pc-gaming/nintendo-switch/accessori-switch/f/marca-xtreme;5795;1007;1,7377E+15
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/cottura-cibi/f/display-no;6468;1116;1,72542E+15
https://www.mediaworld.it/product/p-984384;5175;826;1,59614E+16
https://www.mediaworld.it/catalogo/tv-audio-e-home-cinema/cuffie/cuffie-tv/f/waterproof-no;5142;749;1,45663E+15
https://www.mediaworld.it/product/p-983895/olimpia-splendid-stovy-infra-black;4587;643;1,40179E+16
https://www.mediaworld.it/catalogo/computer-e-smart-home/periferiche-pc-e-accessori/f/classe-efficienza-energetica-a-plus;8852;1727;1,95097E+16
https://www.mediaworld.it/catalogo/console-e-pc-gaming/microsoft-xbox-one/giochi-xbox-one/f/pegi-7;5510;874;1,58621E+16
https://www.mediaworld.it/catalogo/foto-e-videocamere/obiettivi-mirrorless/f/lunghezza-focale-12-60-mm;4802;590;1,22865E+16
https://www.mediaworld.it/catalogo/console-e-pc-gaming/nintendo-switch/console-switch/f/prezzo-100-200-200;5445;809;1,48577E+16
https://www.mediaworld.it/product/p-730725/philips-hr235812;4559;629;1,37969E+16
https://www.mediaworld.it/product/p-689832/irobot-x-life-batteria-nimh;4447;599;1,34698E+15
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/pulizia/f/classe-riemissione-polvere-c;5271;757;1,43616E+16
https://www.mediaworld.it/product/p-700196/elettrocasa-pf-3;4438;597;1,3452E+15
https://www.mediaworld.it/catalogo/console-e-pc-gaming/nintendo-switch/f/marca-activision-blizzard;4651;590;1,26854E+15
https://www.mediaworld.it/catalogo/film-musica-e-tempo-libero/film/prevendite/f/disponibilita-spedizione-dal-25122019;4859;684;1,4077E+16
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/cura-dei-capelli/phon/f/potenza-max-w-2200;6825;1276;1,8696E+16
https://www.mediaworld.it/product/p-734208;4655;672;1,44361E+15
https://www.mediaworld.it/product/p-540035;4832;690;1,42798E+15
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/cura-dei-capelli/f/doppio-voltaggio-si;5306;792;1,49265E+16
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/stiro-e-cucito/ferri-da-stiro-a-caldaia/f/prezzo-100-200-200;7840;1557;1,98597E+15
https://www.mediaworld.it/product/p-523160/polypool-769;4458;601;1,34814E+15
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/congelatori/f/capacita-netta-l-197;10056;1709;1,69948E+16
https://www.mediaworld.it/catalogo/computer-e-smart-home/stampa/scanner/f/prezzo-300-400-400;4608;585;126953125
https://www.mediaworld.it/catalogo/computer-e-smart-home/computer/notebook-convertibili-2-in-1/f/bluetooth-40;5525;827;1,49683E+16
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/pulizia/lavapavimenti/f/autonomia-min-55;4714;606;1,28553E+15
"https://www.mediaworld.it/mw/LogonForm?catalogId=20000&amp;myAcctMain=1&amp;langId=-4&amp;storeId=20000&amp;url=http%3A%2F%2Fwww.mediaworld.it%2Fproduct%2Fp-987277%2Fphilips-speedpro-max-aqua-fc690201";2250;345;1,53333E+16
"https://www.mediaworld.it/mw/LogonForm?catalogId=20000&amp;myAcctMain=1&amp;langId=-4&amp;storeId=20000&amp;url=http%3A%2F%2Fwww.mediaworld.it%2Fcatalogo%2Ftv-audio-e-home-cinema%2Fvideoproiettori%2Faccessori-videoproiettori";2250;345;1,53333E+16
https://www.mediaworld.it/catalogo/tv-audio-e-home-cinema/auricolari/auricolari/f/impedenza-25-ohm;4893;649;1,32638E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/frigoriferi/frigoriferi-monoporta/f/profondita-54-cm;4736;608;1,28378E+16
https://www.mediaworld.it/magazine/categoria/home-video;2400;386;1,60833E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/frigoriferi/f/numero-ripiani-frigo-5;9453;1705;1,80366E+15
https://www.mediaworld.it/product/p-636614;4576;635;1,38767E+16
https://www.mediaworld.it/product/p-986694/lavazza-espresso-armonico-30caps;4455;605;1,35802E+16
"https://www.mediaworld.it/mw/LogonForm?catalogId=20000&amp;myAcctMain=1&amp;langId=-4&amp;storeId=20000&amp;url=http%3A%2F%2Fwww.mediaworld.it%2Fcatalogo%2Ftv-audio-e-home-cinema%2Fconnected-tv%2Fgoogle-chromecast";2250;345;1,53333E+16
https://www.mediaworld.it/search/*?category2=Sony%20Playstation%203&category=Console%20e%20PC%20Gaming;6839;1399;2,04562E+16
https://www.mediaworld.it/product/p-739456/smeg-kd70xe;4693;679;1,44684E+16
https://www.mediaworld.it/catalogo/computer-e-smart-home/periferiche-pc-e-accessori/hard-disk-esterni/f/marca-maxtor;5128;739;1,44111E+16
https://www.mediaworld.it/product/mp-5051891155848;4568;651;1,42513E+16
https://www.mediaworld.it/catalogo/telefonia/smartphone-e-cellulari/f/capacita-batteria-2650-mah;5375;710;1,32093E+16
https://www.mediaworld.it/catalogo/tv-audio-e-home-cinema/home-cinema/f/disponibilita-non-disponibile;4857;680;1,40004E+16
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/accessori-casa/f/prezzo-100-200-200;5625;925;1,64444E+16
https://www.mediaworld.it/product/p-987590;4184;489;1,16874E+16
https://www.mediaworld.it/catalogo/foto-e-videocamere/obiettivi-reflex/f/novita-e-offerte-novita;8950;1645;1,83799E+16
https://www.mediaworld.it/product/p-009695;4521;620;1,37138E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/lavatrici/lavasciuga/f/prezzo-300-400-400;5066;703;1,38768E+16
https://www.mediaworld.it/product/p-740884/bosch-pcs7a5b90;4636;659;1,42148E+15
https://www.mediaworld.it/catalogo/film-musica-e-tempo-libero/camping/barbecue/f/disponibilita-disponibile;5025;729;1,45075E+16
https://www.mediaworld.it/catalogo/telefonia/telefonia-fissa/telefoni-cordless/f/marca-doro;5154;745;1,44548E+16
https://www.mediaworld.it/catalogo/tv-audio-e-home-cinema/tv/tv-oled/f/potenza-in-uscita-80-w;4776;612;1,28141E+16
https://www.mediaworld.it/product/p-704099/de-longhi-hsx2320f;4551;632;1,38871E+16
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/preparazione-cibi/kitchen-machine/f/prezzo-300-400-400;5130;749;1,46004E+16
https://www.mediaworld.it/catalogo/foto-e-videocamere/action-cam/action-cam/f/tecnologia-gps-si;4881;657;1,34604E+16
https://www.mediaworld.it/product/p-749095/coolermaster-masterset-ms120-combo;4563;636;1,39382E+15
https://www.mediaworld.it/catalogo/console-e-pc-gaming/nintendo-switch/prevendite-switch/f/novita-e-offerte-novita;6172;1105;1,79034E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/frigoriferi/f/altezza-167-cm;5524;612;1,10789E+16
https://www.mediaworld.it/catalogo/tv-audio-e-home-cinema/auricolari/auricolari/f/sensibilita-104-db;5723;904;1,57959E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/frigoriferi/f/dimensionifrigoriferi-91x181x735-cm;4731;612;1,2936E+15
https://www.mediaworld.it/product/p-738602;4871;745;1,52946E+16
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/cura-dei-capelli/tagliacapelli/f/marca-ok;4629;586;1,26593E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/complementi-cucina/cappe-da-arredo/f/disponibilita-disponibile-in-15-giorni;6159;1031;1,67397E+15
https://www.mediaworld.it/catalogo/computer-e-smart-home/ipad/cover-e-custodie-ipad/f/prezzo-200-300-300;5289;763;1,44262E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/lavatrici/f/larghezza-cm-85;5676;886;1,56096E+16
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/preparazione-cibi/f/capacita-max-l-15;4757;637;1,33908E+15
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/cottura-cibi/f/capacita-recipiente-l-29;9716;1771;1,82277E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/frigoriferi/f/dimensionifrigoriferi-60x1761x63-cm;5206;751;1,44257E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/cottura/f/marca-la-germania;8749;1717;1,96251E+16
https://www.mediaworld.it/catalogo/computer-e-smart-home/stampa/f/risoluzione-ottica-max-4800-dpi;5047;739;1,46424E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/frigoriferi/f/dimensionifrigoriferi-705x185x74-cm;4752;612;1,28788E+16
https://www.mediaworld.it/mw/americanexpress/console-e-pc-gaming/pc-gaming-371728--4/monitor-gaming-293191--4;3682;1013;2,75122E+16
https://www.mediaworld.it/catalogo/film-musica-e-tempo-libero/fai-da-te/allarmi-casa/f/novita-e-offerte-novita;4587;579;1,26226E+16
"https://www.mediaworld.it/mw/LogonForm?catalogId=20000&amp;myAcctMain=1&amp;langId=-4&amp;storeId=20000&amp;url=http%3A%2F%2Fwww.mediaworld.it%2Fcatalogo%2Fpiccoli-elettrodomestici%2Fpreparazione-cibi%2Frobot-da-cucina";2250;345;1,53333E+16
https://www.mediaworld.it/product/p-623726/olimpia-splendid-unico-inverter-12-sf;4770;692;1,45073E+15
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/cottura/f/profondita-355-cm;5805;824;1,41947E+16
https://www.mediaworld.it/product/p-751189/adrien-lastic-magic-egg-20-viola;4458;604;1,35487E+15
https://www.mediaworld.it/catalogo/computer-e-smart-home/periferiche-pc-e-accessori/f/vga-nd;6612;1186;1,79371E+15
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/cottura-cibi/conviviali/f/marca-rgv;4653;582;1,25081E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/cottura/f/profondita-incasso-cm-4;4771;604;1,26598E+15
https://www.mediaworld.it/product/p-732313;4471;602;1,34645E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/cottura/f/profondita-337-cm;5107;626;1,22577E+16
https://www.mediaworld.it/product/p-983513/powered-by-asus-gaming-pba-mw2-tuf-gaming-alliance;4914;750;1,52625E+16
"https://www.mediaworld.it/mw/LogonForm?catalogId=20000&amp;myAcctMain=1&amp;langId=-4&amp;storeId=20000&amp;url=http%3A%2F%2Fwww.mediaworld.it%2Fproduct%2Fp-752632";2250;345;1,53333E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/cottura/f/dimensioni-lxaxp-53x90x50-cm;4890;604;1,23517E+16
https://www.mediaworld.it/catalogo/telefonia/telefonia-fissa/telefoni-cordless/f/vibrazione-no;8318;1711;2,05698E+16
https://www.mediaworld.it/product/p-721193;5165;872;1,68829E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/cottura/f/larghezza-incasso-cm-78;11056;1763;1,59461E+16
https://www.mediaworld.it/product/p-753457/ok-odl49670f-tib;5509;914;1,6591E+16
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/stiro-e-cucito/ferri-da-stiro-a-vapore/f/marca-imetec;5377;790;1,46922E+16
https://www.mediaworld.it/product/p-984378/netgear-rbk53-100pes;4658;658;1,41262E+16
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/cura-del-corpo-e-viso/f/numero-impulsi-100000;4647;592;1,27394E+16
"https://www.mediaworld.it/mw/LogonForm?catalogId=20000&amp;myAcctMain=1&amp;langId=-4&amp;storeId=20000&amp;url=http%3A%2F%2Fwww.mediaworld.it%2Fcatalogo%2Fpiccoli-elettrodomestici%2Fpulizia%2Flucidatrici";2250;345;1,53333E+16
https://www.mediaworld.it/product/p-688528;4486;601;1,33972E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/lavastoviglie/accessori-lavastoviglie/f/disponibilita-disponibile;4811;672;1,3968E+16
https://www.mediaworld.it/product/p-639841;4465;600;1,34378E+15
https://www.mediaworld.it/catalogo/film-musica-e-tempo-libero/mobilita-elettrica/hoverboard/f/prezzo-400-500-500;8778;1637;1,86489E+16
https://www.mediaworld.it/catalogo/computer-e-smart-home/periferiche-pc-e-accessori/altri-accessori-periferiche-pc/f/marca-reporter;4949;686;1,38614E+16
https://www.mediaworld.it/product/p-733559;4481;600;1,33899E+16
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/cura-del-corpo-e-viso/f/lavabile-si;9340;1709;1,82976E+15
https://www.mediaworld.it/catalogo/tv-audio-e-home-cinema/navigatori/navigatori/f/dimensioni-schermo-4;4620;586;1,2684E+16
https://www.mediaworld.it/catalogo/film-musica-e-tempo-libero/musica/cd/f/prezzo-100-200-200;6887;1383;2,00813E+16
https://www.mediaworld.it/catalogo/foto-e-videocamere/accessori-fotografia/batterie/f/prezzo-100-200-200;5940;947;1,59428E+16
https://www.mediaworld.it/catalogo/film-musica-e-tempo-libero/strumenti-musicali/tastiere/f/prezzo-100-100;4549;580;1,27501E+16
https://www.mediaworld.it/catalogo/foto-e-videocamere/schede-di-memoria/lettori-schede-di-memoria/f/marca-hama;5263;823;1,56375E+16
https://www.mediaworld.it/catalogo/foto-e-videocamere/macchine-fotografiche/fotocamere-compatte/f/tecnologia-bluetooth-bluetooth-21;5236;767;1,46486E+16
https://www.mediaworld.it/catalogo/computer-e-smart-home/computer/all-in-one/f/processore-intel-core-i7;4981;695;1,3953E+16
https://www.mediaworld.it/product/p-697338/sennheiser-rs185;4645;658;1,41658E+16
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/cura-dei-capelli/tagliacapelli/f/alimentazione-rete;5527;882;1,5958E+16
https://www.mediaworld.it/catalogo/film-musica-e-tempo-libero/mobilita-elettrica/f/marca-ninebot;4864;678;1,39391E+16
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/cura-del-corpo-e-viso/epilatori-e-depilatori/f/prezzo-100-100;8228;1741;2,11595E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/frigoriferi/cantinette-vino/f/refrigerazione-nd;4705;608;1,29224E+16
https://www.mediaworld.it/catalogo/computer-e-smart-home/computer/notebook-convertibili-2-in-1/f/ram-8-gb;7542;1474;1,95439E+15
https://www.mediaworld.it/mw/informazioni/contanti-consegna;2434;353;1,45029E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/complementi-cucina/cappe-da-incasso/f/capacita-max-aspirazione-aria-m3h-581;8436;1699;2,01399E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/lavatrici/lavasciuga/f/capacita-asciugatura-kg-8;4683;599;1,27909E+16
https://www.mediaworld.it/catalogo/tv-audio-e-home-cinema/auricolari/f/risposta-in-frequenza-17-hz-22-khz;4908;610;1,24287E+16
https://www.mediaworld.it/catalogo/computer-e-smart-home/ebook-reader/kindle/f/novita-e-offerte-novita;4749;629;1,32449E+16
https://www.mediaworld.it/product/p-722919/electrolux-ef114;4445;600;1,34983E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/complementi-cucina/f/sistema-di-aspirazione-aspirante;8117;1689;2,08082E+16
https://www.mediaworld.it/product/p-735575;4631;646;1,39495E+16
https://www.mediaworld.it/product/p-706530;4458;602;1,35038E+16
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/pulizia/scope-elettriche/f/potenza-max-w-400;4982;659;1,32276E+16
https://www.mediaworld.it/catalogo/computer-e-smart-home/computer/f/batteria-10000-celle;4845;624;1,28793E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/cottura/forni-da-incasso/f/novita-e-offerte-novita;5067;683;1,34794E+16
https://www.mediaworld.it/product/p-677245;4542;631;1,38926E+14
https://www.mediaworld.it/catalogo/film-musica-e-tempo-libero/fai-da-te/f/marca-hama;4603;582;1,26439E+16
https://www.mediaworld.it/catalogo/foto-e-videocamere/obiettivi-reflex/macro-reflex/f/marca-sigma;4946;688;1,39102E+15
https://www.mediaworld.it/catalogo/tv-audio-e-home-cinema/audio/f/potenzawcassemp3-70;4702;584;1,24202E+16
https://www.mediaworld.it/product/p-749650;4904;716;1,46003E+16
https://www.mediaworld.it/product/p-987686/new-super-mario-bros-u-deluxe-nsw;4526;624;1,3787E+14
https://www.mediaworld.it/product/p-985694;4525;623;1,3768E+16
"https://www.mediaworld.it/mw/LogonForm?catalogId=20000&amp;myAcctMain=1&amp;langId=-4&amp;storeId=20000&amp;url=http%3A%2F%2Fwww.mediaworld.it%2Fcatalogo%2Ffoto-e-videocamere%2Fobiettivi-reflex";2250;345;1,53333E+16
https://www.mediaworld.it/catalogo/tv-audio-e-home-cinema/auricolari/f/sportive-si;8348;1703;2,04001E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/lavatrici/lavatrici-da-incasso/f/marca-whirlpool;4669;594;1,27222E+16
https://www.mediaworld.it/catalogo/film-musica-e-tempo-libero/mobilita-elettrica/f/prezzo-400-500-500;4549;582;1,2794E+16
https://www.mediaworld.it/catalogo/computer-e-smart-home/ipad/cover-e-custodie-ipad/f/prezzo-500;5289;763;1,44262E+16
https://www.mediaworld.it/catalogo/tv-audio-e-home-cinema/accessori-tv/f/dimensionepollicimin-37;4962;690;1,39057E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/frigoriferi/frigoriferi-monoporta/f/profondita-47-cm;4938;608;1,23127E+16
https://www.mediaworld.it/catalogo/computer-e-smart-home/tablet/tablet/f/dimensioni-display-8-89;4870;652;1,33881E+16
"https://www.mediaworld.it/search/*?category=&amp;substringFilterCustomKeywords=XDA_300319_PC_casse";21859;5234;2,39444E+16
https://www.mediaworld.it/product/p-729309/energizer-env-gp4-repl-gopro-401;4466;607;1,35916E+16
https://www.mediaworld.it/catalogo/telefonia/smartphone-e-cellulari/f/dimensioni-display-da-5-a-54;8684;1743;2,00714E+16
https://www.mediaworld.it/catalogo/computer-e-smart-home/ipad/ipad/f/marca-apple;8054;1681;2,08716E+16
https://www.mediaworld.it/product/p-739292;4512;616;1,36525E+16
https://www.mediaworld.it/catalogo/computer-e-smart-home/smart-home-sicurezza/f/prezzo-100-100;7552;1580;2,09216E+16
https://www.mediaworld.it/catalogo/computer-e-smart-home/stampa/carta-fotografica/f/novita-e-offerte-offerte;6024;1072;1,77955E+16
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/preparazione-cibi/grattugie-e-tritatutto/f/marca-beko;4964;684;1,37792E+15
https://www.mediaworld.it/product/p-668222;4559;626;1,37311E+16
https://www.mediaworld.it/catalogo/film-musica-e-tempo-libero/mobilita-elettrica/hoverboard/f/marca-iconbit;4596;582;1,26632E+16
https://www.mediaworld.it/product/mp-0602537605705/ramazzottieros-noi-due-somos-dos-deluxe-box-cd;4505;625;1,38735E+16
https://www.mediaworld.it/product/mp-5053083062439/will-grace-dvd;4568;651;1,42513E+16
https://www.mediaworld.it/mw/informazioni/intel-gaming;2438;422;1,73093E+16
https://www.mediaworld.it/product/p-754118;4475;602;1,34525E+16
https://www.mediaworld.it/catalogo/tv-audio-e-home-cinema/auricolari/auricolari-sport/f/controllo-volume-no;4898;657;1,34136E+16
https://www.mediaworld.it/product/p-983738/apple-macbook-pro-133-mr9v2ta-silver;4900;735;15
https://www.mediaworld.it/catalogo/tv-audio-e-home-cinema/tv/tv-qled-8k/f/dimensioni-schermo-85;4696;604;1,2862E+16
https://www.mediaworld.it/catalogo/tv-audio-e-home-cinema/cuffie/cuffie-wireless/f/noise-cancelling-no;7607;1515;1,99159E+16
https://www.mediaworld.it/catalogo/telefonia/smartphone-e-cellulari/smartphone/f/capacita-max-espansione-2000-gb;7067;1295;1,83246E+16
https://www.mediaworld.it/product/p-746203;4461;604;1,35396E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/cottura/piani-cottura-a-gas/f/alimentazione-piano-gas;8546;1721;2,01381E+16
https://www.mediaworld.it/catalogo/film-musica-e-tempo-libero/mobilita-elettrica/monopattini-elettrici/f/marca-ninebot;4825;676;1,40104E+16
https://www.mediaworld.it/product/p-683900;5045;755;1,49653E+16
https://www.mediaworld.it/product/p-707999;4478;605;1,35105E+15
https://www.mediaworld.it/catalogo/foto-e-videocamere/obiettivi-reflex/f/disponibilita-non-disponibile;4765;635;1,33263E+16
https://www.mediaworld.it/catalogo/grandi-elettrodomestici/frigoriferi/f/dimensionifrigoriferi-595x201x65-cm;5232;761;1,45451E+16
